construct,authoritarian_governance_tolerance|WVS_E,autocracy_support|WVS_E,child_qualities_autonomy_self_expression|WVS_A,child_qualities_conformity_tradition|WVS_A,child_qualities_prosocial_diligence|WVS_A,civic_dishonesty_tolerance|WVS_F,confidence_in_civil_society_organizations|WVS_E,confidence_in_domestic_institutions|WVS_E,confidence_in_international_organizations|WVS_E,democratic_system_evaluation|WVS_E,democratic_values_importance|WVS_E,economic_ideology|WVS_E,gender_role_traditionalism|WVS_D,immigrant_origin_status|WVS_G,importance_of_life_domains|WVS_A,job_scarcity_gender_discrimination|WVS_C,job_scarcity_nativist_preference|WVS_C,life_autonomy_morality_permissiveness|WVS_F,offline_political_participation|WVS_E,outgroup_trust|WVS_G,postmaterialist_values|WVS_E,religious_belief|WVS_F,religious_practice_and_self_identification|WVS_F,science_technology_optimism|WVS_E,sexual_and_reproductive_morality_permissiveness|WVS_F,social_intolerance_outgroups|WVS_A,societal_change_attitudes|WVS_E,subjective_wellbeing|WVS_A,violence_tolerance|WVS_F,voluntary_association_active_membership|WVS_A,work_ethic|WVS_C
authoritarian_governance_tolerance|WVS_E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
autocracy_support|WVS_E,0.0,0.0,0.0,13.845302736182262,1.1540561196637213,0.0,9953.590620031797,9938.241065597074,9961.273641851107,9959.221417194965,0.0,9932.908045977012,0.0,9.975531714662146,0.0,0.0,0.0,4.365306926740992,9973.046102559165,0.0,9956.239732945081,52.21499939809799,43.24430065970241,9956.824341627158,3.856577455312731,0.0,9966.7530777638,12.415039412016373,0.0,0.0,5.350404235432265
child_qualities_autonomy_self_expression|WVS_A,0.0,0.0,0.0,9969.202368486025,9967.532110091743,7.6531678642010945,15.69155805356062,40.38182077724254,3.133607967888885,29.650300330032152,0.0,198.77785071629916,0.0,118.83762168824883,9959.847240051347,0.0,0.0,0.0,0.0,0.0,1.657863015689685,10.057379012163615,8.339120319817546,18.309911608675073,0.0,9979.40202879093,0.0,9976.24212262115,0.0,0.0,0.0
child_qualities_conformity_tradition|WVS_A,0.0,13.845302736182262,9969.202368486025,0.0,9961.038772886275,49.01718107552838,157.37740171988293,42.77170629263972,8.853493350045746,9.539630655567848,0.0,933.5061893609903,83.29219416652572,35.58829975992519,9944.636525673544,0.0,0.0,0.0,0.007523176555974231,7.805551788582825,662.0358097043058,0.0,0.0,10.805558750764227,0.0,9972.589888700246,0.0,9970.197460228314,0.0,0.0,0.09789873427612505
child_qualities_prosocial_diligence|WVS_A,0.0,1.1540561196637213,9967.532110091743,9961.038772886275,0.0,47.81763031699369,43.419878252783136,98.34508077803179,12.23529659633192,21.521318513706277,0.0,512.9811775550293,0.0,950.0507440421603,9946.97726965228,0.0,0.0,0.0,0.0,0.9619144947011762,37.64739808120296,16.982126678197844,16.741016975078693,29.504049504049505,0.0,9970.869918699187,4.728790306775345,9968.078527021398,0.0,0.0,0.0
civic_dishonesty_tolerance|WVS_F,0.0,0.0,7.6531678642010945,49.01718107552838,47.81763031699369,0.0,4.751698697470644,0.0,6.75159993130989,57.33414679786713,0.0,91.48207881646013,55.58824953402148,0.0,111.55704477951984,12.678985465497277,4.024112727937194,9975.892978003385,808.1429780033841,44.05877059781927,12.022845169931408,9966.025669010822,9970.02299971891,12.320442391373348,9978.219029783319,14.679906412799543,288.925929244339,0.0,0.0,0.0,0.0
confidence_in_civil_society_organizations|WVS_E,0.0,9953.590620031797,15.69155805356062,157.37740171988293,43.419878252783136,4.751698697470644,0.0,9920.103930988964,9939.152872335828,9936.231502939549,0.0,9910.997363216875,0.0,933.3964699818358,10.759747601852865,15.27037372947487,17.338077445638348,104.0778839895778,9956.249702532721,33.106124952355884,9943.319677844032,0.0,0.0,9933.866813077822,65.00195848021934,0.14975561461836406,9945.386314754403,220.1485550215342,0.0,0.0,18.70468029004614
confidence_in_domestic_institutions|WVS_E,0.0,9938.241065597074,40.38182077724254,42.77170629263972,98.34508077803179,0.0,9920.103930988964,0.0,9938.093714471333,9934.127242386316,0.0,9918.646314702466,947.8723404255319,67.29249011857708,923.0452311585886,11.79175434494583,8.204832008023502,0.0,9953.219089651539,112.6756450120701,9929.210249464195,0.0,0.0,9931.28094257607,0.0,27.478614174420265,9948.035131123206,8.005440360874367,0.0,0.0,1.9029376600126469
confidence_in_international_organizations|WVS_E,0.0,9961.273641851107,3.133607967888885,8.853493350045746,12.23529659633192,6.75159993130989,9939.152872335828,9938.093714471333,0.0,9956.706326651707,0.0,9931.624707063944,8.673675296464637,0.0,28.451896191500275,0.0,0.0,2.465909317289878,9970.145651199775,0.0,9949.005617346365,32.72297406968447,30.89968381718886,9954.3092510839,0.0,0.0,9964.237987220542,4.823650567009345,0.0,0.0,17.133434253717965
democratic_system_evaluation|WVS_E,0.0,9959.221417194965,29.650300330032152,9.539630655567848,21.521318513706277,57.33414679786713,9936.231502939549,9934.127242386316,9956.706326651707,0.0,0.0,9926.63255058337,181.6498343144012,0.0,169.63878536270855,0.0,0.0,3.511467363607018,9968.093426543634,0.0,9942.857176415317,0.0,0.0,9952.257026427758,0.0,5.53926360377973,9962.1857625644,2.503070393479071,0.0,0.0,30.990771092317765
